,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
13041,31026,2021-09-17,Utah,49,491073,2787,0.022932359018797494,4404,3317844,1856303,57.9,1578903,49.2,UT,2112,2854871.0,1201900.691,0.011737089201877918,2021-09-17,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13042,31081,2021-09-18,Utah,49,491073,2787,0.022932359018797494,4341,3335107,1863568,58.1,1588179,49.5,UT,2112,2854871.0,1196190.949,0.014117647058823549,2021-09-18,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13043,31136,2021-09-19,Utah,49,491073,2787,0.022932359018797494,4256,3335304,1863702,58.1,1588246,49.5,UT,2112,2854871.0,1196190.949,0.014117647058823549,2021-09-19,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13044,31191,2021-09-20,Utah,49,494466,2804,0.021037503252264195,4233,3335489,1863806,58.1,1588311,49.5,UT,2112,2854871.0,1196190.949,0.014117647058823549,2021-09-20,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13045,31246,2021-09-21,Utah,49,495796,2829,0.021093431420604093,4188,3347715,1868862,58.3,1594995,49.8,UT,2112,2854871.0,1190481.2070000002,0.016509433962263825,2021-09-21,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13046,31302,2021-09-22,Utah,49,497521,2841,0.020683613744489054,4113,3354400,1871827,58.4,1598468,49.9,UT,2112,2854871.0,1187626.3360000001,0.01654846335697367,2021-09-22,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13047,31358,2021-09-23,Utah,49,499120,2860,0.020019455411956086,4014,3362935,1875222,58.5,1603112,50.0,UT,2112,2854871.0,1184771.465,0.016587677725118537,2021-09-23,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13048,31414,2021-09-24,Utah,49,500792,2869,0.019791354849482662,3950,3372525,1879322,58.6,1608135,50.2,UT,2112,2854871.0,1181916.594,0.016627078384798155,2021-09-24,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13049,31470,2021-09-25,Utah,49,500792,2869,0.019791354849482662,3910,3379931,1882545,58.7,1611945,50.3,UT,2112,2854871.0,1179061.7229999998,0.014319809069212625,2021-09-25,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13050,31526,2021-09-26,Utah,49,500792,2869,0.019791354849482662,3802,3380161,1882679,58.7,1612020,50.3,UT,2112,2854871.0,1179061.7229999998,0.014319809069212625,2021-09-26,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13051,31582,2021-09-27,Utah,49,503968,2892,0.01921669032855646,3795,3380277,1882723,58.7,1612059,50.3,UT,2112,2854871.0,1179061.7229999998,0.014319809069212625,2021-09-27,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13052,31638,2021-09-28,Utah,49,505100,2905,0.018765782700949585,3712,3387477,1885650,58.8,1616191,50.4,UT,2112,2854871.0,1176206.8520000002,0.011990407673860894,2021-09-28,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13053,31694,2021-09-29,Utah,49,506887,2920,0.018825336015967167,3606,3394122,1888164,58.9,1620010,50.5,UT,2112,2854871.0,1173351.9810000001,0.012019230769230753,2021-09-29,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13054,31750,2021-09-30,Utah,49,508593,2932,0.01897940375060106,3580,3398306,1889984,59.0,1622171,50.6,UT,2112,2854871.0,1170497.11,0.01204819277108432,2021-09-30,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13055,31806,2021-10-01,Utah,49,510308,2943,0.019001900988833687,3476,3407547,1892878,59.0,1628214,50.8,UT,2112,2854871.0,1170497.11,0.009661835748792218,2021-10-01,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13056,31862,2021-10-02,Utah,49,510308,2943,0.019001900988833687,3446,3414632,1895530,59.1,1632270,50.9,UT,2112,2854871.0,1167642.239,0.009685230024212827,2021-10-02,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13057,31918,2021-10-03,Utah,49,510308,2943,0.019001900988833687,3393,3414841,1895659,59.1,1632324,50.9,UT,2112,2854871.0,1167642.239,0.009685230024212827,2021-10-03,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13058,31974,2021-10-04,Utah,49,513608,2951,0.01912819861578513,3288,3415007,1895756,59.1,1632366,50.9,UT,2112,2854871.0,1167642.239,0.009685230024212827,2021-10-04,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13059,32030,2021-10-05,Utah,49,514873,2962,0.019348643832904376,3233,3435346,1902795,59.4,1643039,51.2,UT,2112,2854871.0,1159077.6260000002,0.014563106796116523,2021-10-05,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13060,32086,2021-10-06,Utah,49,516848,2974,0.01965132268138658,3187,3455290,1907790,59.5,1650838,51.5,UT,2112,2854871.0,1156222.7550000001,0.01459854014598542,2021-10-06,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13061,32142,2021-10-07,Utah,49,518654,2983,0.019782026099454772,3140,3461832,1909521,59.6,1652853,51.6,UT,2112,2854871.0,1153367.884,0.014634146341463435,2021-10-07,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13062,32198,2021-10-08,Utah,49,520291,2994,0.01956269547018663,3079,3473448,1912502,59.7,1656346,51.7,UT,2112,2854871.0,1150513.013,0.017073170731707374,2021-10-08,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13063,32254,2021-10-09,Utah,49,520291,2994,0.01956269547018663,2996,3493422,1917035,59.8,1663103,51.9,UT,2112,2854871.0,1147658.142,0.01711491442542793,2021-10-09,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13064,32310,2021-10-10,Utah,49,520291,2994,0.01956269547018663,2946,3493584,1917133,59.8,1663150,51.9,UT,2112,2854871.0,1147658.142,0.01711491442542793,2021-10-10,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13065,32366,2021-10-11,Utah,49,520291,2994,0.01301186897400352,2874,3493698,1917190,59.8,1663192,51.9,UT,2112,2854871.0,1147658.142,0.01711491442542793,2021-10-11,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13066,32422,2021-10-12,Utah,49,524663,3025,0.01901439772526429,2774,3493766,1917231,59.8,1663220,51.9,UT,2112,2854871.0,1147658.142,0.009852216748768619,2021-10-12,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13067,32478,2021-10-13,Utah,49,526507,3042,0.018688279726341208,2702,3509282,1920632,59.9,1669236,52.1,UT,2112,2854871.0,1144803.271,0.00987654320987669,2021-10-13,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13068,32534,2021-10-14,Utah,49,527760,3050,0.017556984039455978,2663,3525067,1924239,60.0,1674027,52.2,UT,2112,2854871.0,1141948.4000000001,0.009900990099009847,2021-10-14,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13069,32590,2021-10-15,Utah,49,529253,3067,0.017224976023033266,2599,3550920,1929414,60.2,1681658,52.5,UT,2112,2854871.0,1136238.658,0.012406947890818842,2021-10-15,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13070,32646,2021-10-16,Utah,49,529253,3067,0.017224976023033266,2550,3551110,1929522,60.2,1681734,52.5,UT,2112,2854871.0,1136238.658,0.009950248756218852,2021-10-16,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13071,32702,2021-10-17,Utah,49,529253,3067,0.017224976023033266,2442,3551256,1929602,60.2,1681788,52.5,UT,2112,2854871.0,1136238.658,0.009950248756218852,2021-10-17,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13072,32758,2021-10-18,Utah,49,532289,3090,0.02306017209600012,2415,3551444,1929716,60.2,1681869,52.5,UT,2112,2854871.0,1136238.658,0.009950248756218852,2021-10-18,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13073,32814,2021-10-19,Utah,49,533632,3095,0.017094782746258076,2322,3551718,1929836,60.2,1682008,52.5,UT,2112,2854871.0,1136238.658,0.009950248756218852,2021-10-19,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13074,32870,2021-10-20,Utah,49,535042,3106,0.01621061068513809,2296,3579173,1936794,60.4,1691277,52.8,UT,2112,2854871.0,1130528.916,0.012468827930174549,2021-10-20,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13075,32926,2021-10-21,Utah,49,537383,3118,0.01823366681825072,2177,3588843,1939127,60.5,1694164,52.8,UT,2112,2854871.0,1127674.0450000002,0.012499999999999982,2021-10-21,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13076,32982,2021-10-22,Utah,49,539002,3128,0.018420301821624064,2153,3602318,1943302,60.6,1698243,53.0,UT,2112,2854871.0,1124819.174,0.010050251256281352,2021-10-22,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13077,33038,2021-10-23,Utah,49,539002,3128,0.018420301821624064,2085,3609895,1945336,60.7,1700562,53.0,UT,2112,2854871.0,1121964.303,0.012562814070351742,2021-10-23,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13078,33094,2021-10-24,Utah,49,539002,3128,0.018420301821624064,2019,3610099,1945448,60.7,1700643,53.0,UT,2112,2854871.0,1121964.303,0.012562814070351742,2021-10-24,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13079,33150,2021-10-25,Utah,49,542639,3149,0.019444324417750507,1923,3610261,1945560,60.7,1700674,53.0,UT,2112,2854871.0,1121964.303,0.012562814070351742,2021-10-25,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13080,33206,2021-10-26,Utah,49,544253,3159,0.019903229191652674,1892,3619523,1947672,60.8,1703471,53.1,UT,2112,2854871.0,1119109.432,0.01507537688442213,2021-10-26,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13081,33262,2021-10-27,Utah,49,546323,3181,0.02108432609028824,1824,3625476,1949451,60.8,1705559,53.2,UT,2112,2854871.0,1119109.432,0.010101010101010046,2021-10-27,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13082,33318,2021-10-28,Utah,49,548185,3190,0.020101119685587376,1748,3632701,1951501,60.9,1707653,53.3,UT,2112,2854871.0,1116254.561,0.010126582278481164,2021-10-28,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13083,33374,2021-10-29,Utah,49,549998,3208,0.0204006664168222,1694,3633123,1951698,60.9,1707724,53.3,UT,2112,2854871.0,1116254.561,0.007614213197969657,2021-10-29,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13084,33430,2021-10-30,Utah,49,549998,3208,0.0204006664168222,1640,3666341,1959857,61.1,1717730,53.6,UT,2112,2854871.0,1110544.8190000001,0.010178117048346001,2021-10-30,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13085,33486,2021-10-31,Utah,49,549998,3208,0.0204006664168222,1584,3666966,1960231,61.1,1717796,53.6,UT,2112,2854871.0,1110544.8190000001,0.010178117048346001,2021-10-31,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13086,33542,2021-11-01,Utah,49,553175,3237,0.019416223308682198,1503,3667119,1960324,61.1,1717822,53.6,UT,2112,2854871.0,1110544.8190000001,0.010178117048346001,2021-11-01,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13087,33598,2021-11-02,Utah,49,554425,3248,0.018689837263184586,1411,3676900,1962549,61.2,1720598,53.7,UT,2112,2854871.0,1107689.948,0.010204081632653007,2021-11-02,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13088,33654,2021-11-03,Utah,49,556578,3262,0.01877094685744514,1395,3701114,1967377,61.4,1725887,53.8,UT,2112,2854871.0,1101980.206,0.015306122448979612,2021-11-03,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13089,33710,2021-11-04,Utah,49,558845,3276,0.019445989948648722,1311,3717024,1970193,61.5,1729045,53.9,UT,2112,2854871.0,1099125.335,0.01534526854219951,2021-11-04,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13090,33766,2021-11-05,Utah,49,560717,3286,0.019489161778770105,1248,3732270,1972624,61.5,1731863,54.0,UT,2112,2854871.0,1099125.335,0.01534526854219951,2021-11-05,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13091,33822,2021-11-06,Utah,49,560717,3286,0.019489161778770105,1154,3745825,1975028,61.6,1734354,54.1,UT,2112,2854871.0,1096270.464,0.012853470437018186,2021-11-06,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13092,33878,2021-11-07,Utah,49,560717,3286,0.019489161778770105,1149,3746562,1975519,61.6,1734414,54.1,UT,2112,2854871.0,1096270.464,0.012853470437018186,2021-11-07,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13093,33934,2021-11-08,Utah,49,564689,3300,0.02081438965969178,1027,3747244,1975817,61.6,1734536,54.1,UT,2112,2854871.0,1096270.464,0.012853470437018186,2021-11-08,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13094,33990,2021-11-09,Utah,49,566249,3313,0.021326599630247554,995,3786974,1982372,61.8,1742513,54.4,UT,2112,2854871.0,1090560.722,0.015463917525773217,2021-11-09,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13095,34046,2021-11-10,Utah,49,567782,3325,0.020130152467399,908,3799358,1984656,61.9,1744954,54.4,UT,2112,2854871.0,1087705.851,0.012953367875647652,2021-11-10,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13096,34102,2021-11-11,Utah,49,567782,3325,0.01599191188970108,838,3812252,1987368,62.0,1747244,54.5,UT,2112,2854871.0,1084850.98,0.01298701298701297,2021-11-11,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13097,34158,2021-11-12,Utah,49,571628,3347,0.01945901408375348,804,3812762,1987613,62.0,1747307,54.5,UT,2112,2854871.0,1084850.98,0.01298701298701297,2021-11-12,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13098,34214,2021-11-13,Utah,49,571628,3347,0.01945901408375348,761,3813078,1987818,62.0,1747345,54.5,UT,2112,2854871.0,1084850.98,0.01041666666666661,2021-11-13,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13099,34270,2021-11-14,Utah,49,571628,3347,0.01945901408375348,648,3813587,1988081,62.0,1747388,54.5,UT,2112,2854871.0,1084850.98,0.01041666666666661,2021-11-14,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13100,34326,2021-11-15,Utah,49,576130,3373,0.020260709877472378,632,3813838,1988203,62.0,1747421,54.5,UT,2112,2854871.0,1084850.98,0.01041666666666661,2021-11-15,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13101,34382,2021-11-16,Utah,49,577368,3386,0.019636237768190318,552,3814008,1988323,62.0,1747437,54.5,UT,2112,2854871.0,1084850.98,0.005235602094240916,2021-11-16,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13102,34438,2021-11-17,Utah,49,579497,3398,0.020632918972422514,504,3878401,2008186,62.6,1759131,54.9,UT,2112,2854871.0,1067721.754,0.018372703412073553,2021-11-17,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13103,34494,2021-11-18,Utah,49,581288,3411,0.023787298646311437,397,3899162,2016862,62.9,1762378,55.0,UT,2112,2854871.0,1059157.141,0.023684210526315717,2021-11-18,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13104,34550,2021-11-19,Utah,49,583054,3428,0.019988524005122212,370,3932272,2030149,63.3,1766871,55.1,UT,2112,2854871.0,1047737.657,0.03421052631578945,2021-11-19,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13105,34606,2021-11-20,Utah,49,583054,3428,0.019988524005122212,301,3956479,2038173,63.6,1769682,55.2,UT,2112,2854871.0,1039173.044,0.04210526315789473,2021-11-20,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13106,34662,2021-11-21,Utah,49,583054,3428,0.019988524005122212,221,3956986,2038429,63.6,1769754,55.2,UT,2112,2854871.0,1039173.044,0.04210526315789473,2021-11-21,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13107,34718,2021-11-22,Utah,49,586883,3442,0.01866419037370038,176,3957199,2038579,63.6,1769782,55.2,UT,2112,2854871.0,1039173.044,0.04210526315789473,2021-11-22,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13108,34774,2021-11-23,Utah,49,588036,3457,0.01847695057571601,68,3958344,2039010,63.6,1769932,55.2,UT,2112,2854871.0,1039173.044,0.04210526315789473,2021-11-23,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13109,34830,2021-11-24,Utah,49,589842,3470,0.017851688619613216,5,3964333,2041421,63.7,1770907,55.2,UT,2112,2854871.0,1036318.173,0.02941176470588236,2021-11-24,46,Republican,37.60%,58.10%,58.10%,UT,0.30086453721477324,Very Low to Low,Roughly 60.0%,60.0,60.0,40.0
13110,19147,2021-02-13,Vermont,50,13561,189,,18479,102381,70242,11.3,0,0.0,VT,2207,625953.0,555220.311,0.11300000000000002,2021-02-13,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13111,19202,2021-02-14,Vermont,50,13677,189,,18364,106356,72933,11.7,0,0.0,VT,2207,625953.0,552716.499,0.11700000000000008,2021-02-14,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13112,19257,2021-02-15,Vermont,50,13862,190,,18341,109934,75172,12.0,0,0.0,VT,2207,625953.0,550838.64,0.11999999999999998,2021-02-15,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13113,19312,2021-02-16,Vermont,50,13917,191,,18254,114490,77799,12.5,0,0.0,VT,2207,625953.0,547708.875,0.125,2021-02-16,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13114,19367,2021-02-17,Vermont,50,13996,191,,18185,115576,78618,12.6,0,0.0,VT,2207,625953.0,547082.922,0.12599999999999997,2021-02-17,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13115,19422,2021-02-18,Vermont,50,14149,193,,18148,117778,79404,12.7,0,0.0,VT,2207,625953.0,546456.969,0.12699999999999995,2021-02-18,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13116,19477,2021-02-19,Vermont,50,14251,193,,18096,124949,84590,13.6,0,0.0,VT,2207,625953.0,540823.392,0.136,2021-02-19,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13117,19532,2021-02-20,Vermont,50,14359,196,0.05884521790428435,18022,129276,86767,13.9,0,0.0,VT,2207,625953.0,538945.5329999999,0.02931228861330336,2021-02-20,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13118,19587,2021-02-21,Vermont,50,14493,197,0.05966220662425971,17953,134133,89799,14.4,0,0.0,VT,2207,625953.0,535815.768,0.030577576443940956,2021-02-21,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13119,19642,2021-02-22,Vermont,50,14608,198,0.0538161881402395,17896,138290,92323,14.8,0,0.0,VT,2207,625953.0,533311.956,0.031818181818181836,2021-02-22,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 10.0%,65.0,30.0,65.0
13120,19697,2021-02-23,Vermont,50,14691,199,0.05561543436085363,17786,140961,94054,15.1,0,0.0,VT,2207,625953.0,531434.097,0.029714285714285804,2021-02-23,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13121,19752,2021-02-24,Vermont,50,14768,201,0.055158616747642185,17741,141988,94866,15.2,0,0.0,VT,2207,625953.0,530808.144,0.0297482837528605,2021-02-24,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13122,19807,2021-02-25,Vermont,50,14840,203,0.04883737366598346,17709,144762,96318,15.4,0,0.0,VT,2207,625953.0,529556.238,0.03092783505154644,2021-02-25,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13123,19862,2021-02-26,Vermont,50,14963,204,0.049961406217107575,17605,148373,98746,15.8,0,0.0,VT,2207,625953.0,527052.426,0.02546296296296299,2021-02-26,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13124,19917,2021-02-27,Vermont,50,15098,204,0.051465979525036565,17521,153425,101529,16.3,0,0.0,VT,2207,625953.0,523922.66099999996,0.02787456445993027,2021-02-27,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13125,19972,2021-02-28,Vermont,50,15198,204,0.048644173049058166,17475,159000,104583,16.8,0,0.0,VT,2207,625953.0,520792.89599999995,0.02803738317757026,2021-02-28,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13126,20027,2021-03-01,Vermont,50,15284,205,0.04627601314348302,17407,164453,107238,17.2,0,0.0,VT,2207,625953.0,518289.08400000003,0.028169014084506994,2021-03-01,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13127,20082,2021-03-02,Vermont,50,15372,206,0.046354911170104145,17383,167946,109213,17.5,0,0.0,VT,2207,625953.0,516411.225,0.02826855123674907,2021-03-02,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13128,20137,2021-03-03,Vermont,50,15487,207,0.0486863488624052,17263,169580,110313,17.7,0,0.0,VT,2207,625953.0,515159.31899999996,0.029481132075471723,2021-03-03,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13129,20192,2021-03-04,Vermont,50,15686,207,0.05700808625336927,17227,172126,111890,17.9,0,0.0,VT,2207,625953.0,513907.41299999994,0.02955082742316798,2021-03-04,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13130,20247,2021-03-05,Vermont,50,15819,207,0.057207779188665375,17155,175905,114893,18.4,60708,9.7,VT,2207,625953.0,510777.64800000004,0.03087885985748206,2021-03-05,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
